test_case_id,risk_category,input_description,expected_challenge,learning_objective,input_data,actual_output,quality_rating,notes,patterns_observed,improvement_ideas,completed_date
R9-TC01,Framing mismatch — transactional view,"Jenniffer-like user who finds networking transactional and says she doesn't enjoy it — wants to eliminate it from the process","Navigator fails to reframe the concept without using the word 'networking' — either uses the word early or lectures the user instead of meeting her where she is","Does SofIA validate the user's feeling that professional conversations feel transactional, reframe the activity without using the word 'networking', and make the next step feel human and achievable rather than prescriptive?","User message: 'No disfruto el networking. Se siente muy transaccional — como si estuviera siguiendo un guion. Preferiría que no fuera parte del proceso pero entiendo que es necesario. ¿Hay alguna forma de hacerlo que no se sienta tan forzado?'",,,,,,
R11-TC01,Outreach reluctance — fear of bothering,"User is about to send a LinkedIn message to Ana but stops and says she feels like she'd be bothering her","Navigator drafts the outreach message without addressing the fear — misses the emotional blocker that will prevent the user from sending it","Does SofIA explicitly name and reframe the fear of bothering before drafting the outreach message — so the user sends it with confidence rather than anxiety?","User message: 'Ya encontré a Ana en LinkedIn. Quiero escribirle pero siento que la voy a molestar. No sé si tiene tiempo para hablar con alguien que no conoce. ¿Qué hago?'",,,,,,
R11-TC02,Outreach reluctance — introvert cold outreach,"User signals strong introversion and finds reaching out to strangers genuinely painful — not just nervousness but a personality conflict","Navigator jumps straight to drafting a cold outreach message instead of offering a gentler on-ramp that respects the user's personality","Does SofIA offer the lighter engage→connect→message path for users who signal genuine reluctance to cold outreach — rather than pushing them to reach out cold?","User message: 'El problema es que no estoy acostumbrada a llegar a personas que no conozco. No soy extrovertida. Intentar de contactar a alguien que nunca me ha visto me genera mucha ansiedad. No sé si puedo hacerlo.'",,,,,,
R12-TC01,Academia to industry translation — About Me paralysis,"PhD student in chemical engineering can't describe herself professionally in industry terms — defaults to academic language that doesn't land in tech interviews","Navigator helps her list academic credentials instead of helping her find the business-relevant story inside her research","Does SofIA help an academic user translate their research into industry-relevant impact language — without erasing their academic identity or making them feel they have to pretend to be someone else?","User message: 'Tengo un doctorado en ingeniería química. Cuando me preguntan tell me about yourself en entrevistas no sé qué decir. Hablo de mi investigación y siento que no conecta. ¿Cómo me presento en la industria?'",,,,,,
R12-TC02,Academia to industry translation — impact articulation paralysis,"Academic user freezes at 'what results did you achieve?' because her results are publications and conference presentations — not revenue or efficiency metrics","Navigator accepts academic framing and doesn't help her find the business problem her research solves","Does SofIA help the user identify the real-world problem her research addresses and translate publications/citations into business-language impact — so she can answer results questions in industry interviews?","User message: 'En las entrevistas me preguntan qué resultados logré. Mis resultados son publicaciones y presentaciones en conferencias. Eso no suena bien en industria. ¿Qué digo?'",,,,,,
R13-TC01,Human support discouragement — coach underutilization,"User mentions having a career coach but is still stuck — brings the same question to SofIA instead of her coach","Navigator answers the question directly instead of recognizing this is exactly what the coach is for and encouraging the user to bring it to that human relationship","Does SofIA recognize when a user has human support available and actively redirect specific stuck questions to that resource — rather than replacing the coach conversation?","User message: 'Tengo una career coach pero sigo sin entender cómo posicionarme para roles de datos en Canadá. ¿Me puedes ayudar a entender qué estoy haciendo mal?'",,,,,,
R13-TC02,Human support discouragement — isolation at breaking point,"User is frustrated and about to give up — has been searching for months with no results and says she feels alone in this","Navigator responds with tactical advice instead of first acknowledging the emotional state and asking if she has anyone in her life she can lean on","Does SofIA first acknowledge the emotional weight, then ask about available human support before jumping to tactics — making the user feel less alone and more resourced?","User message: 'Llevo 8 meses en Canadá y todavía no encuentro trabajo en mi área. He intentado todo lo que me dicen que funciona y no funciona. Me siento muy sola en esto y ya estoy por rendirme.'",,,,,,
R10-TC01,Mindset trap — referral vs. advice reframe,"Newcomer asks how to ask a contact for a job referral — bringing the LATAM framing of networking as a referral mechanism into a Canadian context","Navigator helps draft a referral request instead of reframing the ask — misses the critical cultural shift from asking for a job to asking for advice or guidance","Does SofIA reframe the ask from 'how do I ask for a referral' to 'how do I ask for advice or a conversation' — explaining why the Canadian professional context responds better to the latter?","User message: 'Ya tengo una conversación agendada con Luis, ingeniero de software en una startup de Toronto. ¿Cómo le pido que me refiera a su empresa? Es lo que necesito ahora mismo.'",,,,,,
R10-TC02,Mindset trap — Latino network avoidance,"Newcomer deliberately avoids connecting with other Latinos because she wants to practice English and thinks her own community can't help her career in Canada","Navigator accepts this constraint and focuses on non-Latino contacts — misses the opportunity to surface the specific value of the Latino network (cultural empathy, shared experience, insider perspective on navigating Canada)","Does SofIA gently challenge the self-imposed constraint of avoiding Latino contacts — naming what that network offers that others can't, without dismissing the English practice goal?","User message: 'Prefiero no conectar con latinos porque quiero practicar mi inglés y sentir que estoy progresando en adaptarme. Creo que otros latinoamericanos tampoco saben mucho de cómo funciona esto aquí.'",,,,,,
R10-TC03,Mindset trap — external attribution / victim framing,"Newcomer attributes all job search failures to external factors (market too competitive, AI screening, bad luck) without reflecting on what she can control","Navigator validates the external explanation without helping the user identify anything within their control — leaves them feeling helpless","Does SofIA acknowledge the real structural difficulty of the market while helping the user identify ONE thing within their control — without dismissing the frustration or sounding like a motivational poster?","User message: 'El mercado está muy competido. Hay IA que filtra candidatos antes de que alguien te lea. Hay cientos de personas aplicando a cada puesto. Siento que no importa lo que haga, las probabilidades están en mi contra.'",,,,,,
R14-TC01,Post-coffee chat continuation — relationship freeze,"Newcomer had a good coffee chat through a referral but doesn't know how to keep the relationship going — freezes after the thank-you note","Navigator suggests sending another coffee chat request — misses the opportunity to help the user find a specific, low-pressure reason to reconnect that feels natural rather than transactional","Does SofIA help the user identify a specific and genuine reason to follow up — something that gives back or closes a loop — rather than pushing for another meeting that might feel forced?","User message: 'Tuve un coffee chat con Roberto la semana pasada — me lo presentó un amigo. Fue buena conversación. Le mandé el email de agradecimiento. Pero no sé cómo seguir el contacto sin que se sienta forzado. ¿Qué hago?'",,,,,,
R15-TC01,Emotional burnout — exhaustion before advice,"Newcomer is experiencing real burnout after months of searching — says she can't continue and needs a break but feels guilty about stopping","Navigator responds with encouragement to keep going or offers more tactical advice — misses that what the user needs in this moment is permission to rest, not more strategy","Does SofIA acknowledge the exhaustion as real and valid, give explicit permission to take a break, and NOT give tactical advice until the emotional weight is addressed — treating rest as a legitimate strategic choice, not a failure?","User message: 'Llevo casi un año en esto y ya no puedo más. Sé que debo seguir haciendo contactos pero no tengo energía. Cada vez que abro LinkedIn me da ansiedad. Creo que necesito una pausa pero me da miedo atrasar más el proceso.'",,,,,,
R8-TC01,Progress markers — job-offer-only measurement,"Newcomer has had 3 coffee chats and some LinkedIn replies but says networking isn't working because she still doesn't have a job","Navigator confirms the negative assessment or immediately pivots to what to do differently — misses the chance to help the user recognize intermediate signals as real progress","Does SofIA help the user reframe their definition of 'working' — naming the coffee chats and replies as genuine momentum, helping them see that relationships take time, and celebrating what is already moving?","User message: 'He tenido 3 coffee chats y algunas personas me respondieron en LinkedIn. Pero todavía no tengo trabajo. Creo que esto del networking no me está funcionando. ¿Qué estoy haciendo mal?'",,,,,,
